TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;6,38;;-11,23;0,92;0,34;27,68;9,63;-7,04;8,21;10,93;2,72;0,30;0,79;34,20;-0,46;1,04;-8,17;-3,01;6,82;0,37;0,62;0,43;2,55;;311.154,30;6,95;-0,57;0,19;972.053.495,16
ABCB4;23,14;8,41;5,85;0,86;0,09;21,67;12,42;10,32;4,86;4,86;;;0,60;-2,47;-0,09;0,20;14,71;1,56;;0,11;0,89;0,15;35,11;14,24;6.719.859,48;26,90;3,96;0,60;5.661.359.670,98
ABEV3;12,34;8,52;13,18;2,10;1,37;51,50;25,06;16,08;8,46;7,84;-0,63;-0,16;2,12;49,62;-1,92;1,11;15,95;10,38;18,73;0,65;0,34;0,65;11,20;4,60;344.620.194,96;5,87;0,94;5,33;194.498.622.249,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,10;;-0,22;-4,01;0,12;5,17;-87,08;-112,32;-0,28;-2,09;-1,81;;0,25;1,16;-0,20;1,41;-1.823,36;-56,67;-58,22;-0,03;1,03;0,50;12,70;;530.495,78;-1,02;-18,65;0,00;254.692.803,60
AESB3;8,12;;-18,70;1,87;0,40;27,59;23,00;-10,02;8,14;18,96;10,82;2,49;1,87;-16,98;-0,46;0,84;-10,02;-2,15;5,10;0,21;0,73;0,21;;;13.684.494,00;4,34;-0,43;-0,09;7.663.439.293,44
AFLT3;7,39;5,81;17,85;1,94;1,32;54,38;48,60;34,47;12,66;12,86;0,20;0,03;6,15;9,76;-1,75;2,24;10,86;7,40;11,23;0,68;0,32;0,21;17,36;0,67;2.675,25;3,81;0,41;-2,50;466.195.933,00
AGRO3;20,67;7,53;15,38;0,97;0,55;28,86;17,49;11,78;10,35;15,97;5,62;0,53;1,81;4,08;-0,80;1,79;6,34;3,60;4,20;0,57;0,43;0,31;10,70;2,91;2.735.638,96;21,21;1,34;-0,39;2.122.466.787,48
AGXY3;5,70;;-0,03;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,05;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;115.946,57;-118,43;-172,09;0,00;96.726.554,70
AHEB3;29,59;;2,44;1,01;0,47;19,41;12,54;15,36;2,98;2,91;-0,11;-0,04;0,37;1,43;-0,82;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;3.605,60;29,44;12,15;-0,14;256.270.015,43
AHEB5;58,00;;4,77;1,97;0,91;19,41;12,54;15,36;5,85;2,91;-0,11;-0,04;0,73;2,79;-1,61;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;0,00;29,44;12,15;-0,28;256.270.015,43
AHEB6;55,00;;4,53;1,87;0,86;19,41;12,54;15,36;5,55;2,91;-0,11;-0,04;0,70;2,65;-1,53;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;5.500,00;29,44;12,15;-0,27;256.270.015,43
ALLD3;8,58;23,71;7,29;0,54;0,24;11,61;3,27;2,07;4,63;5,84;1,21;0,14;0,15;0,78;-0,87;1,76;7,44;3,34;7,88;0,45;0,55;1,61;8,27;2,08;1.423.249,52;15,82;1,18;-0,26;812.826.385,80
ALOS3;25,63;4,69;17,52;0,96;0,49;74,56;55,52;26,33;8,31;6,40;-1,91;-0,22;4,61;5,16;-0,57;2,91;5,48;2,79;10,76;0,51;0,46;0,11;29,82;101,81;69.152.188,26;26,67;1,46;1,93;12.922.413.971,61
ALPA3;9,00;1,07;23,66;1,49;0,99;46,65;5,85;5,97;24,16;24,35;-0,71;-0,04;1,41;3,65;-1,94;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;46.629,04;6,05;0,38;-0,20;6.377.739.525,11
ALPA4;9,67;1,10;25,42;1,60;1,07;46,65;5,85;5,97;25,95;24,35;-0,71;-0,04;1,52;3,92;-2,09;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;13.799.464,43;6,05;0,38;-0,22;6.377.739.525,11
ALPK3;3,36;;-211,32;2,10;0,28;32,65;13,48;-0,20;3,18;8,54;5,36;3,53;0,43;-9,40;-0,36;0,88;-0,99;-0,13;11,67;0,13;0,86;0,66;7,96;;468.196,00;1,60;-0,02;2,33;736.867.262,88
ALUP11;31,40;2,87;9,97;1,21;0,33;69,38;65,43;24,01;3,66;6,87;3,21;1,06;2,39;2,97;-0,42;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;20.541.450,22;26,00;3,15;0,24;10.350.283.623,80
ALUP3;10,85;2,77;10,34;1,25;0,34;69,38;65,43;24,01;3,79;6,87;3,21;1,06;2,48;3,08;-0,43;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;59.019,39;8,67;1,05;0,25;10.350.283.623,80
ALUP4;10,10;2,97;9,62;1,17;0,32;69,38;65,43;24,01;3,53;6,87;3,21;1,06;2,31;2,87;-0,40;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;89.893,96;8,67;1,05;0,23;10.350.283.623,80
AMAR3;1,21;;-10,19;2,15;0,31;51,34;12,16;-4,04;3,38;6,99;3,61;2,29;0,41;-1,48;-0,42;0,56;-21,07;-3,02;18,95;0,14;0,86;0,75;-13,55;;338.035,78;0,56;-0,12;0,11;621.281.812,03
AMBP3;9,92;;-64,57;15,16;0,98;18,22;17,36;-3,54;13,18;18,24;5,06;5,81;2,29;3,57;-1,73;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;7.302.243,83;0,65;-0,15;3,39;16.570.553.404,80
AMER3;7,10;;0,16;0,32;0,09;29,46;-2,68;63,18;-3,68;-6,55;-2,87;0,25;0,10;0,68;-0,14;1,49;207,93;56,25;-142,53;0,27;0,73;0,89;16,22;;19.097.686,22;21,85;45,44;0,00;1.421.739.194,70
AMOB3;13,15;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;826.056,04;;;;0,00
ANIM3;3,53;1,52;10,14;0,60;0,14;61,00;23,44;3,62;1,57;5,99;4,42;1,69;0,37;1,10;-0,19;2,22;5,91;1,41;10,41;0,24;0,70;0,39;26,33;;15.853.038,91;5,89;0,35;-0,04;1.425.656.881,65
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,13;0,01;0,01;100,11;36,55;70,66;0,26;0,37;-2,23;-0,12;0,09;0,02;-0,01;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;;14.644,64;1.495,24;0,00;37.417.457,40
APTI4;2.930,92;;1,96;0,20;0,11;100,11;36,55;70,66;3,79;0,37;-2,23;-0,12;1,39;0,26;-0,20;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;0,00;14.644,64;1.495,24;-0,05;37.417.457,40
ARML3;3,85;5,86;18,19;1,08;0,29;35,93;22,91;3,94;3,13;7,60;4,47;1,55;0,72;1,55;-0,43;2,42;5,95;1,60;11,04;0,27;0,72;0,41;95,79;51,59;5.309.663,09;3,56;0,21;-0,29;1.334.002.273,45
ASAI3;9,64;1,11;14,15;2,33;0,29;16,67;5,36;1,21;3,19;6,16;2,97;2,17;0,17;9,10;-0,45;1,11;16,47;2,08;17,91;0,13;0,87;1,72;21,32;-2,51;138.180.457,26;4,14;0,68;0,37;13.047.124.958,36
AURA33;61,19;3,78;-37,79;17,43;2,09;49,36;42,08;-9,03;8,11;9,06;0,95;2,05;3,41;72,93;-2,82;1,12;-46,12;-5,53;34,25;0,12;0,88;0,61;29,10;;23.950.946,74;3,51;-1,62;-0,36;13.290.197.234,25
AURE3;10,64;0,54;-15,95;0,88;0,23;19,44;13,73;-6,34;7,37;20,38;13,01;1,56;1,01;4,80;-0,28;1,36;-5,52;-1,42;3,55;0,26;0,71;0,22;;;38.643.965,04;12,08;-0,67;-0,20;11.176.021.643,36
AVLL3;1,64;;-5,35;-2,38;0,23;37,40;21,30;-8,65;2,17;5,52;3,35;;0,46;-4,26;-0,38;0,88;-44,56;-4,36;24,32;-0,10;1,07;0,50;32,82;;23.088,61;-0,69;-0,31;0,07;320.341.300,04
AZEV3;0,40;;-1,90;0,30;0,11;-0,65;-27,51;-65,71;-4,54;-19,39;-14,77;0,99;1,25;-1,40;-0,14;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;515.390,13;1,32;-0,21;0,08;241.010.007,20
AZEV4;0,41;;-1,95;0,31;0,11;-0,65;-27,51;-65,71;-4,65;-19,39;-14,77;0,99;1,28;-1,44;-0,14;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;902.877,00;1,32;-0,21;0,08;241.010.007,20
AZTE3;0,42;;;;;;;;;;;;;;;;;;;;;;;;1.622.580,74;;;;0,00
AZUL4;1,17;;0,21;-0,14;0,13;29,19;17,10;81,72;0,98;9,16;8,86;;0,17;-0,25;-0,18;0,34;-65,94;63,84;42,77;-0,97;1,97;0,78;11,28;;70.088.316,35;-8,61;5,68;0,00;1.081.578.366,90
AZZA3;31,51;1,83;8,19;0,78;0,42;54,72;6,76;6,88;8,33;11,16;2,83;0,27;0,56;2,51;-0,75;1,61;9,53;5,12;0,36;0,54;0,46;0,74;37,92;37,42;51.868.646,96;40,39;3,85;0,10;6.506.494.007,63
B3SA3;13,13;2,12;14,36;3,50;1,47;90,57;58,91;44,65;10,89;10,87;-0,01;0,00;6,41;6,81;-2,26;2,62;24,40;10,24;9,27;0,42;0,58;0,23;12,34;12,15;323.829.234,17;3,75;0,91;0,95;69.149.145.000,00
BAHI3;4,51;;-1,66;1,84;0,26;56,98;-7,21;-20,37;-4,70;-6,22;-1,52;0,60;0,34;-1,15;-0,29;0,31;-110,79;-15,70;-17,28;0,14;0,79;0,77;46,22;;16.499,00;2,45;-2,71;0,00;119.021.524,82
BALM3;20,90;3,06;7,20;1,13;0,71;62,09;20,86;13,02;4,50;2,84;-1,34;-0,34;0,94;1,37;-2,63;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;1.824,88;18,52;2,90;0,07;190.561.000,00
BALM4;17,99;7,55;6,20;0,97;0,61;62,09;20,86;13,02;3,87;2,84;-1,34;-0,34;0,81;1,18;-2,27;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;28.176,33;18,52;2,90;0,06;190.561.000,00
