TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;6,30;;-11,09;0,91;0,33;27,68;9,63;-7,04;8,11;10,83;2,72;0,30;0,78;33,77;-0,45;1,04;-8,17;-3,01;6,82;0,37;0,62;0,43;2,55;;351.494,65;6,95;-0,57;0,18;959.864.736,60
ABCB4;22,99;8,46;5,81;0,85;0,09;21,67;12,42;10,32;4,83;4,83;;;0,60;-2,45;-0,09;0,20;14,71;1,56;;0,11;0,89;0,15;35,11;14,24;6.407.954,30;26,90;3,96;0,60;5.624.661.142,43
ABEV3;12,49;8,42;13,34;2,13;1,38;51,50;25,06;16,08;8,57;7,94;-0,63;-0,16;2,15;50,22;-1,94;1,11;15,95;10,38;18,73;0,65;0,34;0,65;11,20;4,60;345.659.803,00;5,87;0,94;5,39;196.862.868.062,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,06;;-0,22;-3,97;0,12;5,17;-87,08;-112,32;-0,28;-2,09;-1,81;;0,24;1,15;-0,20;1,41;-1.823,36;-56,67;-58,22;-0,03;1,03;0,50;12,70;;457.150,96;-1,02;-18,65;0,00;252.207.995,76
AESB3;8,12;;-18,70;1,87;0,40;27,59;23,00;-10,02;8,14;18,96;10,82;2,49;1,87;-16,98;-0,46;0,84;-10,02;-2,15;5,10;0,21;0,73;0,21;;;13.684.494,00;4,34;-0,43;-0,09;7.663.439.293,44
AFLT3;7,39;5,81;17,85;1,94;1,32;54,38;48,60;34,47;12,66;12,86;0,20;0,03;6,15;9,76;-1,75;2,24;10,86;7,40;11,23;0,68;0,32;0,21;17,36;0,67;2.460,11;3,81;0,41;-2,50;466.195.933,00
AGRO3;20,35;7,65;15,14;0,96;0,54;28,86;17,49;11,78;10,19;15,81;5,62;0,53;1,78;4,02;-0,79;1,79;6,34;3,60;4,20;0,57;0,43;0,31;10,70;2,91;2.718.390,22;21,21;1,34;-0,39;2.089.608.085,40
AGXY3;5,73;;-0,03;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,06;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;109.030,96;-118,43;-172,09;0,00;97.235.641,83
AHEB3;29,59;;2,44;1,01;0,47;19,41;12,54;15,36;2,98;2,91;-0,11;-0,04;0,37;1,43;-0,82;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;3.497,83;29,44;12,15;-0,14;256.270.015,43
AHEB5;58,00;;4,77;1,97;0,91;19,41;12,54;15,36;5,85;2,91;-0,11;-0,04;0,73;2,79;-1,61;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;0,00;29,44;12,15;-0,28;256.270.015,43
AHEB6;55,00;;4,53;1,87;0,86;19,41;12,54;15,36;5,55;2,91;-0,11;-0,04;0,70;2,65;-1,53;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;5.500,00;29,44;12,15;-0,27;256.270.015,43
ALLD3;8,44;24,11;7,17;0,53;0,24;11,61;3,27;2,07;4,55;5,76;1,21;0,14;0,15;0,77;-0,85;1,76;7,44;3,34;7,88;0,45;0,55;1,61;8,27;2,08;1.413.815,43;15,82;1,18;-0,26;799.563.484,40
ALOS3;25,49;4,71;17,43;0,96;0,49;74,56;55,52;26,33;8,26;6,36;-1,91;-0,22;4,59;5,13;-0,57;2,91;5,48;2,79;10,76;0,51;0,46;0,11;29,82;101,81;65.066.083,65;26,67;1,46;1,92;12.851.827.239,03
ALPA3;8,95;1,08;23,53;1,48;0,99;46,65;5,85;5,97;24,02;24,06;-0,71;-0,04;1,40;3,63;-1,93;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;46.204,83;6,05;0,38;-0,20;6.302.360.230,05
ALPA4;9,50;1,12;24,97;1,57;1,05;46,65;5,85;5,97;25,50;24,06;-0,71;-0,04;1,49;3,85;-2,05;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;13.448.666,96;6,05;0,38;-0,21;6.302.360.230,05
ALPK3;3,34;;-210,06;2,09;0,28;32,65;13,48;-0,20;3,17;8,52;5,36;3,53;0,43;-9,34;-0,36;0,88;-0,99;-0,13;11,67;0,13;0,86;0,66;7,96;;429.017,83;1,60;-0,02;2,31;732.481.148,22
ALUP11;31,57;2,85;10,03;1,21;0,33;69,38;65,43;24,01;3,68;6,89;3,21;1,06;2,41;2,99;-0,42;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;18.607.719,26;26,00;3,15;0,24;10.406.320.191,19
